489,WC-1994,Switzerland v Colombia,group stage,Stanford Stadium,Stanford,Switzerland,T-15,COL,0–2,0
490,WC-1994,United States v Romania,group stage,Rose Bowl,Pasadena,United States,T-58,ROU,0–1,0
491,WC-1994,Bolivia v Spain,group stage,Soldier Field,Chicago,Bolivia,T-70,ESP,1–3,1
492,WC-1994,Germany v South Korea,group stage,Cotton Bowl,Dallas,Germany,T-68,KOR,3–2,3
493,WC-1994,Italy v Mexico,group stage,RFK Stadium,"Washington, D.C.",Italy,T-44,MEX,1–1,1
494,WC-1994,Republic of Ireland v Norway,group stage,Giants Stadium,East Rutherford,Republic of Ireland,T-51,NOR,0–0,0
495,WC-1994,Russia v Cameroon,group stage,Stanford Stadium,Stanford,Russia,T-11,CMR,6–1,6
496,WC-1994,Brazil v Sweden,group stage,Pontiac Silverdome,Pontiac,Brazil,T-71,SWE,1–1,1
497,WC-1994,Belgium v Saudi Arabia,group stage,RFK Stadium,"Washington, D.C.",Belgium,T-60,SAU,0–1,0
498,WC-1994,Morocco v Netherlands,group stage,Citrus Bowl,Orlando,Morocco,T-46,NLD,1–2,1
499,WC-1994,Argentina v Bulgaria,group stage,Cotton Bowl,Dallas,Argentina,T-10,BGR,0–2,0
500,WC-1994,Greece v Nigeria,group stage,Foxboro Stadium,Foxborough,Greece,T-48,NGA,0–2,0
501,WC-1994,Germany v Belgium,round of 16,Soldier Field,Chicago,Germany,T-06,BEL,3–2,3
502,WC-1994,Spain v Switzerland,round of 16,RFK Stadium,"Washington, D.C.",Spain,T-72,CHE,3–0,3
503,WC-1994,Saudi Arabia v Sweden,round of 16,Cotton Bowl,Dallas,Saudi Arabia,T-71,SWE,1–3,1
504,WC-1994,Romania v Argentina,round of 16,Rose Bowl,Pasadena,Romania,T-03,ARG,3–2,3
505,WC-1994,Netherlands v Republic of Ireland,round of 16,Citrus Bowl,Orlando,Netherlands,T-57,IRL,2–0,2
506,WC-1994,Brazil v United States,round of 16,Stanford Stadium,Stanford,Brazil,T-79,USA,1–0,1
507,WC-1994,Nigeria v Italy,round of 16,Foxboro Stadium,Foxborough,Nigeria,T-39,ITA,1–2,1
508,WC-1994,Mexico v Bulgaria,round of 16,Giants Stadium,East Rutherford,Mexico,T-10,BGR,1–1,1
509,WC-1994,Italy v Spain,quarter-finals,Foxboro Stadium,Foxborough,Italy,T-70,ESP,2–1,2
510,WC-1994,Netherlands v Brazil,quarter-finals,Cotton Bowl,Dallas,Netherlands,T-09,BRA,2–3,2
511,WC-1994,Bulgaria v Germany,quarter-finals,Giants Stadium,East Rutherford,Bulgaria,T-29,DEU,2–1,2
512,WC-1994,Romania v Sweden,quarter-finals,Stanford Stadium,Stanford,Romania,T-71,SWE,2–2,2
513,WC-1994,Bulgaria v Italy,semi-finals,Giants Stadium,East Rutherford,Bulgaria,T-39,ITA,1–2,1
514,WC-1994,Sweden v Brazil,semi-finals,Rose Bowl,Pasadena,Sweden,T-09,BRA,0–1,0
515,WC-1994,Sweden v Bulgaria,third-place match,Rose Bowl,Pasadena,Sweden,T-10,BGR,4–0,4
516,WC-1994,Brazil v Italy,final,Rose Bowl,Pasadena,Brazil,T-39,ITA,0–0,0
517,WC-1998,Brazil v Scotland,group stage,Stade de France,Saint-Denis,Brazil,T-61,SCO,2–1,2
518,WC-1998,Morocco v Norway,group stage,Stade de la Mosson,Montpellier,Morocco,T-51,NOR,2–2,2
519,WC-1998,Italy v Chile,group stage,Stade du Parc Lescure,Bordeaux,Italy,T-13,CHL,2–2,2
520,WC-1998,Cameroon v Austria,group stage,Stade de Toulouse,Toulouse,Cameroon,T-05,AUT,1–1,1
521,WC-1998,Paraguay v Bulgaria,group stage,Stade de la Mosson,Montpellier,Paraguay,T-10,BGR,0–0,0
522,WC-1998,Saudi Arabia v Denmark,group stage,Stade Félix-Bollaert,Lens,Saudi Arabia,T-21,DNK,0–1,0
523,WC-1998,France v South Africa,group stage,Stade Vélodrome,Marseille,France,T-67,ZAF,3–0,3
524,WC-1998,Spain v Nigeria,group stage,Stade de la Beaujoire,Nantes,Spain,T-48,NGA,2–3,2
525,WC-1998,South Korea v Mexico,group stage,Stade de Gerland,Lyon,South Korea,T-44,MEX,1–3,1
526,WC-1998,Netherlands v Belgium,group stage,Stade de France,Saint-Denis,Netherlands,T-06,BEL,0–0,0
527,WC-1998,Argentina v Japan,group stage,Stade de Toulouse,Toulouse,Argentina,T-42,JPN,1–0,1
528,WC-1998,Yugoslavia v Iran,group stage,Stade Geoffroy-Guichard,Saint-Étienne,Yugoslavia,T-36,IRN,1–0,1
529,WC-1998,Jamaica v Croatia,group stage,Stade Félix-Bollaert,Lens,Jamaica,T-17,HRV,1–3,1
530,WC-1998,England v Tunisia,group stage,Stade Vélodrome,Marseille,England,T-75,TUN,2–0,2
531,WC-1998,Romania v Colombia,group stage,Stade de Gerland,Lyon,Romania,T-15,COL,1–0,1
532,WC-1998,Germany v United States,group stage,Parc des Princes,Paris,Germany,T-79,USA,2–0,2
533,WC-1998,Scotland v Norway,group stage,Stade du Parc Lescure,Bordeaux,Scotland,T-51,NOR,1–1,1
534,WC-1998,Brazil v Morocco,group stage,Stade de la Beaujoire,Nantes,Brazil,T-45,MAR,3–0,3
535,WC-1998,Chile v Austria,group stage,Stade Geoffroy-Guichard,Saint-Étienne,Chile,T-05,AUT,1–1,1
536,WC-1998,Italy v Cameroon,group stage,Stade de la Mosson,Montpellier,Italy,T-11,CMR,3–0,3
537,WC-1998,South Africa v Denmark,group stage,Stade de Toulouse,Toulouse,South Africa,T-21,DNK,1–1,1
538,WC-1998,France v Saudi Arabia,group stage,Stade de France,Saint-Denis,France,T-60,SAU,4–0,4
539,WC-1998,Nigeria v Bulgaria,group stage,Parc des Princes,Paris,Nigeria,T-10,BGR,1–0,1
540,WC-1998,Spain v Paraguay,group stage,Stade Geoffroy-Guichard,Saint-Étienne,Spain,T-53,PRY,0–0,0
541,WC-1998,Japan v Croatia,group stage,Stade de la Beaujoire,Nantes,Japan,T-17,HRV,0–1,0
542,WC-1998,Belgium v Mexico,group stage,Stade du Parc Lescure,Bordeaux,Belgium,T-44,MEX,2–2,2
543,WC-1998,Netherlands v South Korea,group stage,Stade Vélodrome,Marseille,Netherlands,T-68,KOR,5–0,5
544,WC-1998,Germany v Yugoslavia,group stage,Stade Félix-Bollaert,Lens,Germany,T-83,YUG,2–2,2
545,WC-1998,Argentina v Jamaica,group stage,Parc des Princes,Paris,Argentina,T-41,JAM,5–0,5
546,WC-1998,United States v Iran,group stage,Stade de Gerland,Lyon,United States,T-36,IRN,1–2,1
547,WC-1998,Colombia v Tunisia,group stage,Stade de la Mosson,Montpellier,Colombia,T-75,TUN,1–0,1
548,WC-1998,Romania v England,group stage,Stade de Toulouse,Toulouse,Romania,T-27,ENG,2–1,2
549,WC-1998,Chile v Cameroon,group stage,Stade de la Beaujoire,Nantes,Chile,T-11,CMR,1–1,1
550,WC-1998,Italy v Austria,group stage,Stade de France,Saint-Denis,Italy,T-05,AUT,2–1,2
551,WC-1998,Brazil v Norway,group stage,Stade Vélodrome,Marseille,Brazil,T-51,NOR,1–2,1
552,WC-1998,Scotland v Morocco,group stage,Stade Geoffroy-Guichard,Saint-Étienne,Scotland,T-45,MAR,0–3,0
553,WC-1998,France v Denmark,group stage,Stade de Gerland,Lyon,France,T-21,DNK,2–1,2
554,WC-1998,South Africa v Saudi Arabia,group stage,Stade du Parc Lescure,Bordeaux,South Africa,T-60,SAU,2–2,2
555,WC-1998,Nigeria v Paraguay,group stage,Stade de Toulouse,Toulouse,Nigeria,T-53,PRY,1–3,1
556,WC-1998,Spain v Bulgaria,group stage,Stade Félix-Bollaert,Lens,Spain,T-10,BGR,6–1,6
557,WC-1998,Belgium v South Korea,group stage,Parc des Princes,Paris,Belgium,T-68,KOR,1–1,1
558,WC-1998,Netherlands v Mexico,group stage,Stade Geoffroy-Guichard,Saint-Étienne,Netherlands,T-44,MEX,2–2,2
559,WC-1998,Germany v Iran,group stage,Stade de la Mosson,Montpellier,Germany,T-36,IRN,2–0,2
560,WC-1998,United States v Yugoslavia,group stage,Stade de la Beaujoire,Nantes,United States,T-83,YUG,0–1,0
561,WC-1998,Argentina v Croatia,group stage,Stade du Parc Lescure,Bordeaux,Argentina,T-17,HRV,1–0,1
562,WC-1998,Japan v Jamaica,group stage,Stade de Gerland,Lyon,Japan,T-41,JAM,1–2,1
563,WC-1998,Colombia v England,group stage,Stade Félix-Bollaert,Lens,Colombia,T-27,ENG,0–2,0
564,WC-1998,Romania v Tunisia,group stage,Stade de France,Saint-Denis,Romania,T-75,TUN,1–1,1
565,WC-1998,Italy v Norway,round of 16,Stade Vélodrome,Marseille,Italy,T-51,NOR,1–0,1
566,WC-1998,Brazil v Chile,round of 16,Parc des Princes,Paris,Brazil,T-13,CHL,4–1,4
567,WC-1998,France v Paraguay,round of 16,Stade Félix-Bollaert,Lens,France,T-53,PRY,1–0,1
568,WC-1998,Nigeria v Denmark,round of 16,Stade de France,Saint-Denis,Nigeria,T-21,DNK,1–4,1
569,WC-1998,Germany v Mexico,round of 16,Stade de la Mosson,Montpellier,Germany,T-44,MEX,2–1,2
570,WC-1998,Netherlands v Yugoslavia,round of 16,Stade de Toulouse,Toulouse,Netherlands,T-83,YUG,2–1,2
571,WC-1998,Romania v Croatia,round of 16,Stade du Parc Lescure,Bordeaux,Romania,T-17,HRV,0–1,0
572,WC-1998,Argentina v England,round of 16,Stade Geoffroy-Guichard,Saint-Étienne,Argentina,T-27,ENG,2–2,2
573,WC-1998,Italy v France,quarter-finals,Stade de France,Saint-Denis,Italy,T-28,FRA,0–0,0
574,WC-1998,Brazil v Denmark,quarter-finals,Stade de la Beaujoire,Nantes,Brazil,T-21,DNK,3–2,3
575,WC-1998,Netherlands v Argentina,quarter-finals,Stade Vélodrome,Marseille,Netherlands,T-03,ARG,2–1,2
576,WC-1998,Germany v Croatia,quarter-finals,Stade de Gerland,Lyon,Germany,T-17,HRV,0–3,0
577,WC-1998,Brazil v Netherlands,semi-finals,Stade Vélodrome,Marseille,Brazil,T-46,NLD,1–1,1
578,WC-1998,France v Croatia,semi-finals,Stade de France,Saint-Denis,France,T-17,HRV,2–1,2
579,WC-1998,Netherlands v Croatia,third-place match,Parc des Princes,Paris,Netherlands,T-17,HRV,1–2,1
580,WC-1998,Brazil v France,final,Stade de France,Saint-Denis,Brazil,T-28,FRA,0–3,0
581,WC-2002,France v Senegal,group stage,Seoul World Cup Stadium,Seoul,France,T-62,SEN,0–1,0
582,WC-2002,Republic of Ireland v Cameroon,group stage,Niigata Stadium,Niigata,Republic of Ireland,T-11,CMR,1–1,1
583,WC-2002,Uruguay v Denmark,group stage,Ulsan Munsu Football Stadium,Ulsan,Uruguay,T-21,DNK,1–2,1
584,WC-2002,Germany v Saudi Arabia,group stage,Sapporo Dome,Sapporo,Germany,T-60,SAU,8–0,8
585,WC-2002,Argentina v Nigeria,group stage,Kashima Stadium,Ibaraki,Argentina,T-48,NGA,1–0,1
586,WC-2002,Paraguay v South Africa,group stage,Busan Asiad Stadium,Busan,Paraguay,T-67,ZAF,2–2,2
587,WC-2002,England v Sweden,group stage,Saitama Stadium,Saitama,England,T-71,SWE,1–1,1
588,WC-2002,Spain v Slovenia,group stage,Gwangju World Cup Stadium,Gwangju,Spain,T-66,SVN,3–1,3
589,WC-2002,Croatia v Mexico,group stage,Niigata Stadium,Niigata,Croatia,T-44,MEX,0–1,0
590,WC-2002,Brazil v Turkey,group stage,Ulsan Munsu Football Stadium,Ulsan,Brazil,T-76,TUR,2–1,2
591,WC-2002,Italy v Ecuador,group stage,Sapporo Dome,Sapporo,Italy,T-24,ECU,2–0,2
592,WC-2002,China v Costa Rica,group stage,Gwangju World Cup Stadium,Gwangju,China,T-16,CRI,0–2,0
593,WC-2002,Japan v Belgium,group stage,Saitama Stadium,Saitama,Japan,T-06,BEL,2–2,2
594,WC-2002,South Korea v Poland,group stage,Busan Asiad Stadium,Busan,South Korea,T-55,POL,2–0,2
595,WC-2002,Russia v Tunisia,group stage,Kobe Wing Stadium,Kobe,Russia,T-75,TUN,2–0,2
596,WC-2002,United States v Portugal,group stage,Suwon World Cup Stadium,Suwon,United States,T-56,PRT,3–2,3
597,WC-2002,Germany v Republic of Ireland,group stage,Kashima Stadium,Ibaraki,Germany,T-57,IRL,1–1,1
598,WC-2002,Denmark v Senegal,group stage,Daegu World Cup Stadium,Daegu,Denmark,T-62,SEN,1–1,1
599,WC-2002,Cameroon v Saudi Arabia,group stage,Saitama Stadium,Saitama,Cameroon,T-60,SAU,1–0,1
600,WC-2002,France v Uruguay,group stage,Busan Asiad Stadium,Busan,France,T-80,URY,0–0,0
601,WC-2002,Sweden v Nigeria,group stage,Kobe Wing Stadium,Kobe,Sweden,T-48,NGA,2–1,2
602,WC-2002,Spain v Paraguay,group stage,Jeonju World Cup Stadium,Jeonju,Spain,T-53,PRY,3–1,3
603,WC-2002,Argentina v England,group stage,Sapporo Dome,Sapporo,Argentina,T-27,ENG,0–1,0
604,WC-2002,South Africa v Slovenia,group stage,Daegu World Cup Stadium,Daegu,South Africa,T-66,SVN,1–0,1
605,WC-2002,Italy v Croatia,group stage,Kashima Stadium,Ibaraki,Italy,T-17,HRV,1–2,1
606,WC-2002,Brazil v China,group stage,Jeju World Cup Stadium,Seogwipo,Brazil,T-14,CHN,4–0,4
607,WC-2002,Mexico v Ecuador,group stage,Miyagi Stadium,Miyagi,Mexico,T-24,ECU,2–1,2
608,WC-2002,Costa Rica v Turkey,group stage,Incheon Munhak Stadium,Incheon,Costa Rica,T-76,TUR,1–1,1
609,WC-2002,Japan v Russia,group stage,International Stadium Yokohama,Yokohama,Japan,T-59,RUS,1–0,1
610,WC-2002,South Korea v United States,group stage,Daegu World Cup Stadium,Daegu,South Korea,T-79,USA,1–1,1
611,WC-2002,Tunisia v Belgium,group stage,Ōita Stadium,Ōita,Tunisia,T-06,BEL,1–1,1
612,WC-2002,Portugal v Poland,group stage,Jeonju World Cup Stadium,Jeonju,Portugal,T-55,POL,4–0,4
613,WC-2002,Denmark v France,group stage,Incheon Munhak Stadium,Incheon,Denmark,T-28,FRA,2–0,2
614,WC-2002,Senegal v Uruguay,group stage,Suwon World Cup Stadium,Suwon,Senegal,T-80,URY,3–3,3
615,WC-2002,Cameroon v Germany,group stage,Shizuoka Stadium ECOPA,Shizuoka,Cameroon,T-29,DEU,0–2,0
616,WC-2002,Saudi Arabia v Republic of Ireland,group stage,International Stadium Yokohama,Yokohama,Saudi Arabia,T-57,IRL,0–3,0
617,WC-2002,Nigeria v England,group stage,Nagai Stadium,Osaka,Nigeria,T-27,ENG,0–0,0
618,WC-2002,Sweden v Argentina,group stage,Miyagi Stadium,Miyagi,Sweden,T-03,ARG,1–1,1
619,WC-2002,Slovenia v Paraguay,group stage,Jeju World Cup Stadium,Seogwipo,Slovenia,T-53,PRY,1–3,1
620,WC-2002,South Africa v Spain,group stage,Daejeon World Cup Stadium,Daejeon,South Africa,T-70,ESP,2–3,2
621,WC-2002,Costa Rica v Brazil,group stage,Suwon World Cup Stadium,Suwon,Costa Rica,T-09,BRA,2–5,2
622,WC-2002,Turkey v China,group stage,Seoul World Cup Stadium,Seoul,Turkey,T-14,CHN,3–0,3
623,WC-2002,Ecuador v Croatia,group stage,International Stadium Yokohama,Yokohama,Ecuador,T-17,HRV,1–0,1
624,WC-2002,Mexico v Italy,group stage,Ōita Stadium,Ōita,Mexico,T-39,ITA,1–1,1
625,WC-2002,Belgium v Russia,group stage,Shizuoka Stadium ECOPA,Shizuoka,Belgium,T-59,RUS,3–2,3
626,WC-2002,Tunisia v Japan,group stage,Nagai Stadium,Osaka,Tunisia,T-42,JPN,0–2,0
627,WC-2002,Poland v United States,group stage,Daejeon World Cup Stadium,Daejeon,Poland,T-79,USA,3–1,3
628,WC-2002,Portugal v South Korea,group stage,Incheon Munhak Stadium,Incheon,Portugal,T-68,KOR,0–1,0
629,WC-2002,Germany v Paraguay,round of 16,Jeju World Cup Stadium,Seogwipo,Germany,T-53,PRY,1–0,1
630,WC-2002,Denmark v England,round of 16,Niigata Stadium,Niigata,Denmark,T-27,ENG,0–3,0
631,WC-2002,Sweden v Senegal,round of 16,Ōita Stadium,Ōita,Sweden,T-62,SEN,1–2,1
632,WC-2002,Spain v Republic of Ireland,round of 16,Suwon World Cup Stadium,Suwon,Spain,T-57,IRL,1–1,1
633,WC-2002,Mexico v United States,round of 16,Jeonju World Cup Stadium,Jeonju,Mexico,T-79,USA,0–2,0
634,WC-2002,Brazil v Belgium,round of 16,Kobe Wing Stadium,Kobe,Brazil,T-06,BEL,2–0,2
635,WC-2002,Japan v Turkey,round of 16,Miyagi Stadium,Miyagi,Japan,T-76,TUR,0–1,0
636,WC-2002,South Korea v Italy,round of 16,Daejeon World Cup Stadium,Daejeon,South Korea,T-39,ITA,2–1,2
637,WC-2002,England v Brazil,quarter-finals,Shizuoka Stadium ECOPA,Shizuoka,England,T-09,BRA,1–2,1
638,WC-2002,Germany v United States,quarter-finals,Ulsan Munsu Football Stadium,Ulsan,Germany,T-79,USA,1–0,1
639,WC-2002,Spain v South Korea,quarter-finals,Gwangju World Cup Stadium,Gwangju,Spain,T-68,KOR,0–0,0
640,WC-2002,Senegal v Turkey,quarter-finals,Nagai Stadium,Osaka,Senegal,T-76,TUR,0–1,0
641,WC-2002,Germany v South Korea,semi-finals,Seoul World Cup Stadium,Seoul,Germany,T-68,KOR,1–0,1
642,WC-2002,Brazil v Turkey,semi-finals,Saitama Stadium,Saitama,Brazil,T-76,TUR,1–0,1
643,WC-2002,South Korea v Turkey,third-place match,Daegu World Cup Stadium,Daegu,South Korea,T-76,TUR,2–3,2
644,WC-2002,Germany v Brazil,final,International Stadium Yokohama,Yokohama,Germany,T-09,BRA,0–2,0
645,WC-2006,Germany v Costa Rica,group stage,Allianz Arena,Munich,Germany,T-16,CRI,4–2,4
646,WC-2006,Poland v Ecuador,group stage,Arena AufShalke,Gelsenkirchen,Poland,T-24,ECU,0–2,0
647,WC-2006,England v Paraguay,group stage,Waldstadion,Frankfurt,England,T-53,PRY,1–0,1
648,WC-2006,Trinidad and Tobago v Sweden,group stage,Westfalenstadion,Dortmund,Trinidad and Tobago,T-71,SWE,0–0,0
649,WC-2006,Argentina v Ivory Coast,group stage,Volksparkstadion,Hamburg,Argentina,T-40,CIV,2–1,2
650,WC-2006,Serbia and Montenegro v Netherlands,group stage,Zentralstadion,Leipzig,Serbia and Montenegro,T-46,NLD,0–1,0
651,WC-2006,Mexico v Iran,group stage,Frankenstadion,Nuremberg,Mexico,T-36,IRN,3–1,3
652,WC-2006,Angola v Portugal,group stage,RheinEnergieStadion,Cologne,Angola,T-56,PRT,0–1,0
653,WC-2006,Australia v Japan,group stage,Fritz-Walter-Stadion,Kaiserslautern,Australia,T-42,JPN,3–1,3
654,WC-2006,United States v Czech Republic,group stage,Arena AufShalke,Gelsenkirchen,United States,T-19,CZE,0–3,0
655,WC-2006,Italy v Ghana,group stage,Niedersachsenstadion,Hanover,Italy,T-30,GHA,2–0,2
656,WC-2006,South Korea v Togo,group stage,Waldstadion,Frankfurt,South Korea,T-73,TGO,2–1,2
657,WC-2006,France v Switzerland,group stage,Neckarstadion,Stuttgart,France,T-72,CHE,0–0,0
658,WC-2006,Brazil v Croatia,group stage,Olympiastadion,Berlin,Brazil,T-17,HRV,1–0,1
659,WC-2006,Spain v Ukraine,group stage,Zentralstadion,Leipzig,Spain,T-77,UKR,4–0,4
660,WC-2006,Tunisia v Saudi Arabia,group stage,Allianz Arena,Munich,Tunisia,T-60,SAU,2–2,2
661,WC-2006,Germany v Poland,group stage,Westfalenstadion,Dortmund,Germany,T-55,POL,1–0,1
662,WC-2006,Ecuador v Costa Rica,group stage,Volksparkstadion,Hamburg,Ecuador,T-16,CRI,3–0,3
663,WC-2006,England v Trinidad and Tobago,group stage,Frankenstadion,Nuremberg,England,T-74,TTO,2–0,2
664,WC-2006,Sweden v Paraguay,group stage,Olympiastadion,Berlin,Sweden,T-53,PRY,1–0,1
665,WC-2006,Argentina v Serbia and Montenegro,group stage,Arena AufShalke,Gelsenkirchen,Argentina,T-64,SCG,6–0,6
666,WC-2006,Netherlands v Ivory Coast,group stage,Neckarstadion,Stuttgart,Netherlands,T-40,CIV,2–1,2
667,WC-2006,Mexico v Angola,group stage,Niedersachsenstadion,Hanover,Mexico,T-02,AGO,0–0,0
668,WC-2006,Portugal v Iran,group stage,Waldstadion,Frankfurt,Portugal,T-36,IRN,2–0,2
669,WC-2006,Czech Republic v Ghana,group stage,RheinEnergieStadion,Cologne,Czech Republic,T-30,GHA,0–2,0
670,WC-2006,Italy v United States,group stage,Fritz-Walter-Stadion,Kaiserslautern,Italy,T-79,USA,1–1,1
671,WC-2006,Japan v Croatia,group stage,Frankenstadion,Nuremberg,Japan,T-17,HRV,0–0,0
672,WC-2006,Brazil v Australia,group stage,Allianz Arena,Munich,Brazil,T-04,AUS,2–0,2
673,WC-2006,France v South Korea,group stage,Zentralstadion,Leipzig,France,T-68,KOR,1–1,1
674,WC-2006,Togo v Switzerland,group stage,Westfalenstadion,Dortmund,Togo,T-72,CHE,0–2,0
675,WC-2006,Saudi Arabia v Ukraine,group stage,Volksparkstadion,Hamburg,Saudi Arabia,T-77,UKR,0–4,0
676,WC-2006,Spain v Tunisia,group stage,Neckarstadion,Stuttgart,Spain,T-75,TUN,3–1,3
677,WC-2006,Costa Rica v Poland,group stage,Niedersachsenstadion,Hanover,Costa Rica,T-55,POL,1–2,1
678,WC-2006,Ecuador v Germany,group stage,Olympiastadion,Berlin,Ecuador,T-29,DEU,0–3,0
679,WC-2006,Paraguay v Trinidad and Tobago,group stage,Fritz-Walter-Stadion,Kaiserslautern,Paraguay,T-74,TTO,2–0,2
680,WC-2006,Sweden v England,group stage,RheinEnergieStadion,Cologne,Sweden,T-27,ENG,2–2,2
681,WC-2006,Iran v Angola,group stage,Zentralstadion,Leipzig,Iran,T-02,AGO,1–1,1
682,WC-2006,Portugal v Mexico,group stage,Arena AufShalke,Gelsenkirchen,Portugal,T-44,MEX,2–1,2
683,WC-2006,Ivory Coast v Serbia and Montenegro,group stage,Allianz Arena,Munich,Ivory Coast,T-64,SCG,3–2,3
684,WC-2006,Netherlands v Argentina,group stage,Waldstadion,Frankfurt,Netherlands,T-03,ARG,0–0,0
685,WC-2006,Czech Republic v Italy,group stage,Volksparkstadion,Hamburg,Czech Republic,T-39,ITA,0–2,0
686,WC-2006,Ghana v United States,group stage,Frankenstadion,Nuremberg,Ghana,T-79,USA,2–1,2
687,WC-2006,Croatia v Australia,group stage,Neckarstadion,Stuttgart,Croatia,T-04,AUS,2–2,2
688,WC-2006,Japan v Brazil,group stage,Westfalenstadion,Dortmund,Japan,T-09,BRA,1–4,1
689,WC-2006,Saudi Arabia v Spain,group stage,Fritz-Walter-Stadion,Kaiserslautern,Saudi Arabia,T-70,ESP,0–1,0
690,WC-2006,Ukraine v Tunisia,group stage,Olympiastadion,Berlin,Ukraine,T-75,TUN,1–0,1
691,WC-2006,Switzerland v South Korea,group stage,Niedersachsenstadion,Hanover,Switzerland,T-68,KOR,2–0,2
692,WC-2006,Togo v France,group stage,RheinEnergieStadion,Cologne,Togo,T-28,FRA,0–2,0
693,WC-2006,Germany v Sweden,round of 16,Allianz Arena,Munich,Germany,T-71,SWE,2–0,2
694,WC-2006,Argentina v Mexico,round of 16,Zentralstadion,Leipzig,Argentina,T-44,MEX,2–1,2
695,WC-2006,England v Ecuador,round of 16,Neckarstadion,Stuttgart,England,T-24,ECU,1–0,1
696,WC-2006,Portugal v Netherlands,round of 16,Frankenstadion,Nuremberg,Portugal,T-46,NLD,1–0,1
697,WC-2006,Italy v Australia,round of 16,Fritz-Walter-Stadion,Kaiserslautern,Italy,T-04,AUS,1–0,1
698,WC-2006,Switzerland v Ukraine,round of 16,RheinEnergieStadion,Cologne,Switzerland,T-77,UKR,0–0,0
699,WC-2006,Brazil v Ghana,round of 16,Westfalenstadion,Dortmund,Brazil,T-30,GHA,3–0,3
700,WC-2006,Spain v France,round of 16,Niedersachsenstadion,Hanover,Spain,T-28,FRA,1–3,1
701,WC-2006,Germany v Argentina,quarter-finals,Olympiastadion,Berlin,Germany,T-03,ARG,1–1,1
702,WC-2006,Italy v Ukraine,quarter-finals,Volksparkstadion,Hamburg,Italy,T-77,UKR,3–0,3
703,WC-2006,England v Portugal,quarter-finals,Arena AufShalke,Gelsenkirchen,England,T-56,PRT,0–0,0
704,WC-2006,Brazil v France,quarter-finals,Waldstadion,Frankfurt,Brazil,T-28,FRA,0–1,0
705,WC-2006,Germany v Italy,semi-finals,Westfalenstadion,Dortmund,Germany,T-39,ITA,0–2,0
706,WC-2006,Portugal v France,semi-finals,Allianz Arena,Munich,Portugal,T-28,FRA,0–1,0
707,WC-2006,Germany v Portugal,third-place match,Neckarstadion,Stuttgart,Germany,T-56,PRT,3–1,3
708,WC-2006,Italy v France,final,Olympiastadion,Berlin,Italy,T-28,FRA,1–1,1
709,WC-2010,South Africa v Mexico,group stage,Soccer City,Johannesburg,South Africa,T-44,MEX,1–1,1
710,WC-2010,Uruguay v France,group stage,Cape Town Stadium,Cape Town,Uruguay,T-28,FRA,0–0,0
711,WC-2010,South Korea v Greece,group stage,Nelson Mandela Bay Stadium,Port Elizabeth,South Korea,T-31,GRC,2–0,2
712,WC-2010,Argentina v Nigeria,group stage,Ellis Park Stadium,Johannesburg,Argentina,T-48,NGA,1–0,1
713,WC-2010,England v United States,group stage,Royal Bafokeng Stadium,Rustenburg,England,T-79,USA,1–1,1
714,WC-2010,Algeria v Slovenia,group stage,Peter Mokaba Stadium,Polokwane,Algeria,T-66,SVN,0–1,0
715,WC-2010,Serbia v Ghana,group stage,Loftus Versfeld Stadium,Pretoria,Serbia,T-30,GHA,0–1,0
716,WC-2010,Germany v Australia,group stage,Moses Mabhida Stadium,Durban,Germany,T-04,AUS,4–0,4
717,WC-2010,Netherlands v Denmark,group stage,Soccer City,Johannesburg,Netherlands,T-21,DNK,2–0,2
718,WC-2010,Japan v Cameroon,group stage,Free State Stadium,Bloemfontein,Japan,T-11,CMR,1–0,1
719,WC-2010,Italy v Paraguay,group stage,Cape Town Stadium,Cape Town,Italy,T-53,PRY,1–1,1
720,WC-2010,New Zealand v Slovakia,group stage,Royal Bafokeng Stadium,Rustenburg,New Zealand,T-65,SVK,1–1,1
721,WC-2010,Ivory Coast v Portugal,group stage,Nelson Mandela Bay Stadium,Port Elizabeth,Ivory Coast,T-56,PRT,0–0,0
722,WC-2010,Brazil v North Korea,group stage,Ellis Park Stadium,Johannesburg,Brazil,T-49,PRK,2–1,2
723,WC-2010,Honduras v Chile,group stage,Mbombela Stadium,Nelspruit,Honduras,T-13,CHL,0–1,0
724,WC-2010,Spain v Switzerland,group stage,Moses Mabhida Stadium,Durban,Spain,T-72,CHE,0–1,0
725,WC-2010,South Africa v Uruguay,group stage,Loftus Versfeld Stadium,Pretoria,South Africa,T-80,URY,0–3,0
726,WC-2010,Argentina v South Korea,group stage,Soccer City,Johannesburg,Argentina,T-68,KOR,4–1,4
727,WC-2010,Greece v Nigeria,group stage,Free State Stadium,Bloemfontein,Greece,T-48,NGA,2–1,2
728,WC-2010,France v Mexico,group stage,Peter Mokaba Stadium,Polokwane,France,T-44,MEX,0–2,0
729,WC-2010,Germany v Serbia,group stage,Nelson Mandela Bay Stadium,Port Elizabeth,Germany,T-63,SRB,0–1,0
730,WC-2010,Slovenia v United States,group stage,Ellis Park Stadium,Johannesburg,Slovenia,T-79,USA,2–2,2
731,WC-2010,England v Algeria,group stage,Cape Town Stadium,Cape Town,England,T-01,DZA,0–0,0
